unique_id,ds,GRU
Jeans e Sarja,2025-03-17,165667.05
Jeans e Sarja,2025-03-18,219901.31
Jeans e Sarja,2025-03-19,164170.14
Jeans e Sarja,2025-03-20,115950.61
Jeans e Sarja,2025-03-21,155815.0
Jeans e Sarja,2025-03-22,218339.19
Jeans e Sarja,2025-03-23,151949.02
Jeans e Sarja,2025-03-24,169875.67
Jeans e Sarja,2025-03-25,152636.36
Jeans e Sarja,2025-03-26,161497.28
Jeans e Sarja,2025-03-27,204765.5
Jeans e Sarja,2025-03-28,168125.17
Jeans e Sarja,2025-03-29,181855.52
Jeans e Sarja,2025-03-30,118583.58
Jeans e Sarja,2025-03-31,118955.42
Jeans e Sarja,2025-04-01,192801.1
Jeans e Sarja,2025-04-02,166892.67
Jeans e Sarja,2025-04-03,156417.3
Jeans e Sarja,2025-04-04,213074.55
Jeans e Sarja,2025-04-05,208506.86
Jeans e Sarja,2025-04-06,103296.66
Jeans e Sarja,2025-04-07,102603.05
Jeans e Sarja,2025-04-08,105602.64
Jeans e Sarja,2025-04-09,184211.42
Jeans e Sarja,2025-04-10,224875.25
Jeans e Sarja,2025-04-11,199910.34
Jeans e Sarja,2025-04-12,219692.39
Jeans e Sarja,2025-04-13,231042.56
Jeans e Sarja,2025-04-14,159276.55
Jeans e Sarja,2025-04-15,187844.95
Jeans e Sarja,2025-04-16,164339.7
Jeans e Sarja,2025-04-17,105879.86
Jeans e Sarja,2025-04-18,49437.28
Jeans e Sarja,2025-04-19,201207.53
Jeans e Sarja,2025-04-20,52490.96
Jeans e Sarja,2025-04-21,65678.92
Jeans e Sarja,2025-04-22,127296.08
Jeans e Sarja,2025-04-23,96469.82
Jeans e Sarja,2025-04-24,168280.11
Jeans e Sarja,2025-04-25,142129.72
Jeans e Sarja,2025-04-26,268990.25
Jeans e Sarja,2025-04-27,127462.36
Jeans e Sarja,2025-04-28,195921.03
Jeans e Sarja,2025-04-29,113973.984
Jeans e Sarja,2025-04-30,139849.31
Jeans e Sarja,2025-05-01,165980.28
Jeans e Sarja,2025-05-02,208411.25
Jeans e Sarja,2025-05-03,324935.97
Jeans e Sarja,2025-05-04,275431.97
Jeans e Sarja,2025-05-05,285217.3
Jeans e Sarja,2025-05-06,273219.56
Jeans e Sarja,2025-05-07,333712.84
Jeans e Sarja,2025-05-08,325493.47
Jeans e Sarja,2025-05-09,400966.78
Jeans e Sarja,2025-05-10,395347.34
Jeans e Sarja,2025-05-11,211264.52
Jeans e Sarja,2025-05-12,183157.19
Jeans e Sarja,2025-05-13,133669.98
Jeans e Sarja,2025-05-14,128538.55
Jeans e Sarja,2025-05-15,112204.484
Jeans e Sarja,2025-05-16,131940.58
Jeans e Sarja,2025-05-17,232256.19
Jeans e Sarja,2025-05-18,155347.44
Jeans e Sarja,2025-05-19,198760.5
Jeans e Sarja,2025-05-20,131071.41
Jeans e Sarja,2025-05-21,165739.62
Jeans e Sarja,2025-05-22,183464.4
Jeans e Sarja,2025-05-23,109522.39
Jeans e Sarja,2025-05-24,179019.4
Jeans e Sarja,2025-05-25,65001.87
Jeans e Sarja,2025-05-26,170059.55
Jeans e Sarja,2025-05-27,236398.38
Jeans e Sarja,2025-05-28,219569.61
Jeans e Sarja,2025-05-29,280766.2
Jeans e Sarja,2025-05-30,335831.22
Jeans e Sarja,2025-05-31,463634.72
Jeans e Sarja,2025-06-01,201034.3
Jeans e Sarja,2025-06-02,256410.03
Jeans e Sarja,2025-06-03,457853.78
Jeans e Sarja,2025-06-04,376574.7
Jeans e Sarja,2025-06-05,403722.44
Jeans e Sarja,2025-06-06,469996.03
Jeans e Sarja,2025-06-07,492162.34
Jeans e Sarja,2025-06-08,352942.94
Jeans e Sarja,2025-06-09,378967.75
Jeans e Sarja,2025-06-10,418642.25
Jeans e Sarja,2025-06-11,511135.2
Jeans e Sarja,2025-06-12,681341.56
Jeans e Sarja,2025-06-13,729820.4
Jeans e Sarja,2025-06-14,789051.2
Jeans e Sarja,2025-06-15,611436.56
Jeans e Sarja,2025-06-16,547389.6
Jeans e Sarja,2025-06-17,502628.9
Jeans e Sarja,2025-06-18,413729.94
Jeans e Sarja,2025-06-19,519577.47
Jeans e Sarja,2025-06-20,484062.62
Jeans e Sarja,2025-06-21,450024.5
Jeans e Sarja,2025-06-22,327281.97
Jeans e Sarja,2025-06-23,330665.0
Jeans e Sarja,2025-06-24,425559.12
Jeans e Sarja,2025-06-25,545941.94
Jeans e Sarja,2025-06-26,660235.25
Jeans e Sarja,2025-06-27,647542.3
Jeans e Sarja,2025-06-28,706989.25
Jeans e Sarja,2025-06-29,677766.1
Jeans e Sarja,2025-06-30,658691.56
Jeans e Sarja,2025-07-01,562692.5
Jeans e Sarja,2025-07-02,426149.88
Jeans e Sarja,2025-07-03,490910.22
Jeans e Sarja,2025-07-04,516790.44
Jeans e Sarja,2025-07-05,618930.8
Jeans e Sarja,2025-07-06,399313.56
Jeans e Sarja,2025-07-07,424006.8
Jeans e Sarja,2025-07-08,521059.38
Jeans e Sarja,2025-07-09,480397.75
Jeans e Sarja,2025-07-10,366815.34
Jeans e Sarja,2025-07-11,276738.47
Jeans e Sarja,2025-07-12,385496.88
Jeans e Sarja,2025-07-13,159279.89
Jeans e Sarja,2025-07-14,246823.2
Jeans e Sarja,2025-07-15,251666.64
Jeans e Sarja,2025-07-16,245225.78
Jeans e Sarja,2025-07-17,255009.81
Jeans e Sarja,2025-07-18,228184.16
Jeans e Sarja,2025-07-19,304076.06
Jeans e Sarja,2025-07-20,171240.06
Jeans e Sarja,2025-07-21,300147.1
Jeans e Sarja,2025-07-22,189191.22
Jeans e Sarja,2025-07-23,143755.92
Jeans e Sarja,2025-07-24,217974.5
Jeans e Sarja,2025-07-25,226827.03
Jeans e Sarja,2025-07-26,228167.58
Jeans e Sarja,2025-07-27,139132.38
Jeans e Sarja,2025-07-28,230763.33
Jeans e Sarja,2025-07-29,128154.22
Jeans e Sarja,2025-07-30,183038.19
Jeans e Sarja,2025-07-31,121736.53
Jeans e Sarja,2025-08-01,140165.92
Jeans e Sarja,2025-08-02,215502.92
Jeans e Sarja,2025-08-03,125217.64
Jeans e Sarja,2025-08-04,177923.11
Jeans e Sarja,2025-08-05,129260.16
Jeans e Sarja,2025-08-06,123315.25
Jeans e Sarja,2025-08-07,188501.05
Jeans e Sarja,2025-08-08,279501.38
Jeans e Sarja,2025-08-09,277054.2
Jeans e Sarja,2025-08-10,66026.34
Jeans e Sarja,2025-08-11,145412.88
Jeans e Sarja,2025-08-12,110325.64
Jeans e Sarja,2025-08-13,131635.81
Jeans e Sarja,2025-08-14,107071.36
Jeans e Sarja,2025-08-15,172641.1
Jeans e Sarja,2025-08-16,218539.25
Jeans e Sarja,2025-08-17,104835.08
Jeans e Sarja,2025-08-18,122863.31
Jeans e Sarja,2025-08-19,140205.08
Jeans e Sarja,2025-08-20,153215.38
Jeans e Sarja,2025-08-21,180656.83
Jeans e Sarja,2025-08-22,292450.6
Jeans e Sarja,2025-08-23,340630.28
Jeans e Sarja,2025-08-24,134905.44
Jeans e Sarja,2025-08-25,226391.86
Jeans e Sarja,2025-08-26,215033.58
Jeans e Sarja,2025-08-27,214109.64
Jeans e Sarja,2025-08-28,305879.56
Jeans e Sarja,2025-08-29,223221.05
Jeans e Sarja,2025-08-30,277978.22
Jeans e Sarja,2025-08-31,135133.19
Jeans e Sarja,2025-09-01,189811.78
Jeans e Sarja,2025-09-02,338652.3
Jeans e Sarja,2025-09-03,203756.88
Jeans e Sarja,2025-09-04,240232.23
Jeans e Sarja,2025-09-05,215134.92
Jeans e Sarja,2025-09-06,283222.8
Jeans e Sarja,2025-09-07,196804.06
Jeans e Sarja,2025-09-08,223603.81
Jeans e Sarja,2025-09-09,191193.78
Jeans e Sarja,2025-09-10,240633.7
Jeans e Sarja,2025-09-11,239416.27
Jeans e Sarja,2025-09-12,245752.75
Jeans e Sarja,2025-09-13,258070.86
Jeans e Sarja,2025-09-14,187316.05
Jeans e Sarja,2025-09-15,253164.72
Jeans e Sarja,2025-09-16,177893.27
Jeans e Sarja,2025-09-17,272284.5
Jeans e Sarja,2025-09-18,229563.38
Jeans e Sarja,2025-09-19,277140.94
Jeans e Sarja,2025-09-20,301359.47
Jeans e Sarja,2025-09-21,184220.7
Jeans e Sarja,2025-09-22,262027.8
Jeans e Sarja,2025-09-23,192154.45
Jeans e Sarja,2025-09-24,265722.53
Jeans e Sarja,2025-09-25,204154.42
Jeans e Sarja,2025-09-26,295712.22
Jeans e Sarja,2025-09-27,239499.4
Jeans e Sarja,2025-09-28,171570.11
Jeans e Sarja,2025-09-29,264244.9
Jeans e Sarja,2025-09-30,201286.73
Jeans e Sarja,2025-10-01,200359.53
Jeans e Sarja,2025-10-02,192991.89
Jeans e Sarja,2025-10-03,207654.17
Jeans e Sarja,2025-10-04,242708.92
Jeans e Sarja,2025-10-05,179814.22
Jeans e Sarja,2025-10-06,226155.62
Jeans e Sarja,2025-10-07,173057.86
Jeans e Sarja,2025-10-08,163412.98
Jeans e Sarja,2025-10-09,137640.5
Jeans e Sarja,2025-10-10,182978.56
Jeans e Sarja,2025-10-11,238716.78
Jeans e Sarja,2025-10-12,146110.0
Jeans e Sarja,2025-10-13,144976.19
Jeans e Sarja,2025-10-14,218778.05
Jeans e Sarja,2025-10-15,231711.05
Jeans e Sarja,2025-10-16,130887.016
Jeans e Sarja,2025-10-17,192165.02
Jeans e Sarja,2025-10-18,188494.75
Jeans e Sarja,2025-10-19,164396.81
Jeans e Sarja,2025-10-20,207743.9
Jeans e Sarja,2025-10-21,138069.31
Jeans e Sarja,2025-10-22,159481.61
Jeans e Sarja,2025-10-23,171557.31
Jeans e Sarja,2025-10-24,224153.97
Jeans e Sarja,2025-10-25,203894.05
Jeans e Sarja,2025-10-26,119955.22
Jeans e Sarja,2025-10-27,158113.88
Jeans e Sarja,2025-10-28,85434.45
Jeans e Sarja,2025-10-29,67907.08
Jeans e Sarja,2025-10-30,113154.11
Jeans e Sarja,2025-10-31,82938.31
Jeans e Sarja,2025-11-01,65073.04
Jeans e Sarja,2025-11-02,2398.584
Jeans e Sarja,2025-11-03,105963.66
Jeans e Sarja,2025-11-04,137472.47
Jeans e Sarja,2025-11-05,60355.727
Jeans e Sarja,2025-11-06,64563.91
Jeans e Sarja,2025-11-07,95794.016
Jeans e Sarja,2025-11-08,223157.64
Jeans e Sarja,2025-11-09,48420.555
Jeans e Sarja,2025-11-10,102234.67
Jeans e Sarja,2025-11-11,93925.96
Jeans e Sarja,2025-11-12,121268.94
Jeans e Sarja,2025-11-13,92716.33
Jeans e Sarja,2025-11-14,239160.77
Jeans e Sarja,2025-11-15,109981.97
Jeans e Sarja,2025-11-16,216215.75
Jeans e Sarja,2025-11-17,171672.3
Jeans e Sarja,2025-11-18,171227.61
Jeans e Sarja,2025-11-19,190062.03
Jeans e Sarja,2025-11-20,492426.12
Jeans e Sarja,2025-11-21,579847.06
Jeans e Sarja,2025-11-22,542364.2
Jeans e Sarja,2025-11-23,451970.47
Jeans e Sarja,2025-11-24,386767.66
Jeans e Sarja,2025-11-25,300901.12
Jeans e Sarja,2025-11-26,565059.25
Jeans e Sarja,2025-11-27,533042.44
Jeans e Sarja,2025-11-28,756375.56
Jeans e Sarja,2025-11-29,786519.8
Jeans e Sarja,2025-11-30,554321.25
Jeans e Sarja,2025-12-01,394883.7
Jeans e Sarja,2025-12-02,271283.66
Jeans e Sarja,2025-12-03,151281.88
Jeans e Sarja,2025-12-04,170600.47
Jeans e Sarja,2025-12-05,107943.91
Jeans e Sarja,2025-12-06,230241.55
Jeans e Sarja,2025-12-07,96434.3
Jeans e Sarja,2025-12-08,103769.56
Jeans e Sarja,2025-12-09,160350.14
Jeans e Sarja,2025-12-10,202797.6
Jeans e Sarja,2025-12-11,179913.05
Jeans e Sarja,2025-12-12,228659.16
Jeans e Sarja,2025-12-13,307379.38
Jeans e Sarja,2025-12-14,168417.8
Jeans e Sarja,2025-12-15,220327.78
Jeans e Sarja,2025-12-16,312292.84
Jeans e Sarja,2025-12-17,255726.44
Jeans e Sarja,2025-12-18,400913.1
Jeans e Sarja,2025-12-19,360639.2
Jeans e Sarja,2025-12-20,397290.8
Jeans e Sarja,2025-12-21,360014.56
Jeans e Sarja,2025-12-22,380885.44
Jeans e Sarja,2025-12-23,501638.7
Jeans e Sarja,2025-12-24,324873.16
Jeans e Sarja,2025-12-25,15557.72
Jeans e Sarja,2025-12-26,235338.14
Jeans e Sarja,2025-12-27,133024.22
Jeans e Sarja,2025-12-28,103321.25
Jeans e Sarja,2025-12-29,217979.69
Jeans e Sarja,2025-12-30,168103.95
Jeans e Sarja,2025-12-31,104497.984
