unique_id,ds,GRU
Couro,2025-08-06,2059.5713
Couro,2025-08-07,38960.71
Couro,2025-08-08,42051.688
Couro,2025-08-09,30335.154
Couro,2025-08-10,1271.418
Couro,2025-08-11,25862.7
Couro,2025-08-12,386.6797
Couro,2025-08-13,11356.386
Couro,2025-08-14,32505.766
Couro,2025-08-15,43798.945
Couro,2025-08-16,12478.234
Couro,2025-08-17,4997.33
Couro,2025-08-18,12510.194
Couro,2025-08-19,41906.86
Couro,2025-08-20,11066.428
Couro,2025-08-21,31710.338
Couro,2025-08-22,24141.492
Couro,2025-08-23,42565.566
Couro,2025-08-24,-1506.9814
Couro,2025-08-25,25714.879
Couro,2025-08-26,29497.836
Couro,2025-08-27,13055.282
Couro,2025-08-28,15403.355
Couro,2025-08-29,36567.32
Couro,2025-08-30,21118.791
Couro,2025-08-31,-3291.1455
Couro,2025-09-01,1036.2861
Couro,2025-09-02,10818.621
Couro,2025-09-03,22427.217
Couro,2025-09-04,19062.54
Couro,2025-09-05,22005.58
Couro,2025-09-06,24793.402
Couro,2025-09-07,-11650.645
Couro,2025-09-08,17468.398
Couro,2025-09-09,17401.127
Couro,2025-09-10,22873.453
Couro,2025-09-11,30517.072
Couro,2025-09-12,10458.6
Couro,2025-09-13,22625.545
Couro,2025-09-14,13585.886
Couro,2025-09-15,4234.745
Couro,2025-09-16,26121.738
Couro,2025-09-17,13784.627
Couro,2025-09-18,7184.6353
Couro,2025-09-19,28946.934
Couro,2025-09-20,22643.2
Couro,2025-09-21,-209.34473
Couro,2025-09-22,18521.508
Couro,2025-09-23,4278.358
Couro,2025-09-24,14725.297
Couro,2025-09-25,15731.336
Couro,2025-09-26,28606.03
Couro,2025-09-27,16815.645
Couro,2025-09-28,19189.156
Couro,2025-09-29,-8824.648
Couro,2025-09-30,-11067.234
Couro,2025-10-01,16934.434
Couro,2025-10-02,8828.364
Couro,2025-10-03,35271.055
Couro,2025-10-04,29672.91
Couro,2025-10-05,10687.188
Couro,2025-10-06,3145.9062
Couro,2025-10-07,-7339.883
Couro,2025-10-08,44127.773
Couro,2025-10-09,11602.36
Couro,2025-10-10,21230.727
Couro,2025-10-11,40753.406
Couro,2025-10-12,-340.76562
Couro,2025-10-13,16064.871
Couro,2025-10-14,23379.812
Couro,2025-10-15,31795.688
Couro,2025-10-16,19876.744
Couro,2025-10-17,22583.021
Couro,2025-10-18,21872.738
Couro,2025-10-19,-6531.369
Couro,2025-10-20,529.5156
Couro,2025-10-21,20629.275
Couro,2025-10-22,22162.73
Couro,2025-10-23,17944.613
Couro,2025-10-24,5812.7983
Couro,2025-10-25,36669.984
Couro,2025-10-26,11965.97
Couro,2025-10-27,12756.76
Couro,2025-10-28,-4495.287
Couro,2025-10-29,-233.4043
Couro,2025-10-30,8497.5625
Couro,2025-10-31,14201.875
Couro,2025-11-01,16608.094
Couro,2025-11-02,-5807.2363
Couro,2025-11-03,3233.0557
Couro,2025-11-04,11087.238
Couro,2025-11-05,-6488.4375
Couro,2025-11-06,17511.564
Couro,2025-11-07,44607.4
Couro,2025-11-08,15996.721
Couro,2025-11-09,2612.4424
Couro,2025-11-10,27548.205
Couro,2025-11-11,8673.598
Couro,2025-11-12,4836.3047
Couro,2025-11-13,23205.71
Couro,2025-11-14,24389.828
Couro,2025-11-15,30095.25
Couro,2025-11-16,19940.18
Couro,2025-11-17,13974.5
Couro,2025-11-18,23117.32
Couro,2025-11-19,13252.8125
Couro,2025-11-20,28825.617
Couro,2025-11-21,47748.984
Couro,2025-11-22,29658.125
Couro,2025-11-23,15717.459
Couro,2025-11-24,25236.018
Couro,2025-11-25,10461.3125
Couro,2025-11-26,18307.404
Couro,2025-11-27,19281.508
Couro,2025-11-28,68719.805
Couro,2025-11-29,29708.8
Couro,2025-11-30,25016.857
Couro,2025-12-01,14910.83
Couro,2025-12-02,24506.586
Couro,2025-12-03,12757.4795
Couro,2025-12-04,22294.715
Couro,2025-12-05,7038.213
Couro,2025-12-06,29070.664
Couro,2025-12-07,6508.7896
Couro,2025-12-08,19353.283
Couro,2025-12-09,13390.726
Couro,2025-12-10,38776.1
Couro,2025-12-11,94017.445
Couro,2025-12-12,42703.797
Couro,2025-12-13,34568.82
Couro,2025-12-14,33424.758
Couro,2025-12-15,57645.18
Couro,2025-12-16,58491.836
Couro,2025-12-17,25158.432
Couro,2025-12-18,87896.516
Couro,2025-12-19,52021.85
Couro,2025-12-20,50764.113
Couro,2025-12-21,41728.836
Couro,2025-12-22,126596.766
Couro,2025-12-23,77514.75
Couro,2025-12-24,68356.125
Couro,2025-12-25,-12539.338
Couro,2025-12-26,27021.83
Couro,2025-12-27,39037.457
Couro,2025-12-28,-770.6416
Couro,2025-12-29,2227.788
Couro,2025-12-30,5431.031
Couro,2025-12-31,21594.578
Jeans/Sarja,2025-01-01,-235518.3
Jeans/Sarja,2025-01-02,-24409.965
Jeans/Sarja,2025-01-03,1645609.9
Jeans/Sarja,2025-01-04,265822.3
Jeans/Sarja,2025-01-05,24923.05
Jeans/Sarja,2025-01-06,455613.28
Jeans/Sarja,2025-01-07,410560.3
Jeans/Sarja,2025-01-08,3317337.2
Jeans/Sarja,2025-01-09,1711228.4
Jeans/Sarja,2025-01-10,400642.7
Jeans/Sarja,2025-01-11,1901749.9
Jeans/Sarja,2025-01-12,-111607.09
Jeans/Sarja,2025-01-13,888159.7
Jeans/Sarja,2025-01-14,1360055.6
Jeans/Sarja,2025-01-15,1600356.1
Jeans/Sarja,2025-01-16,739160.1
Jeans/Sarja,2025-01-17,514659.16
Jeans/Sarja,2025-01-18,603925.25
Jeans/Sarja,2025-01-19,138944.28
Jeans/Sarja,2025-01-20,203967.98
Jeans/Sarja,2025-01-21,561051.75
Jeans/Sarja,2025-01-22,271325.03
Jeans/Sarja,2025-01-23,518884.12
Jeans/Sarja,2025-01-24,240548.11
Jeans/Sarja,2025-01-25,1203333.9
Jeans/Sarja,2025-01-26,-226390.28
Jeans/Sarja,2025-01-27,718094.8
Jeans/Sarja,2025-01-28,570973.25
Jeans/Sarja,2025-01-29,1500421.1
Jeans/Sarja,2025-01-30,940311.8
Jeans/Sarja,2025-01-31,942545.06
Jeans/Sarja,2025-02-01,1135667.5
Jeans/Sarja,2025-02-02,59458.863
Jeans/Sarja,2025-02-03,-166565.81
Jeans/Sarja,2025-02-04,104108.17
Jeans/Sarja,2025-02-05,367721.7
Jeans/Sarja,2025-02-06,333714.88
Jeans/Sarja,2025-02-07,687190.8
Jeans/Sarja,2025-02-08,684362.9
Jeans/Sarja,2025-02-09,242633.23
Jeans/Sarja,2025-02-10,32059.213
Jeans/Sarja,2025-02-11,206155.1
Jeans/Sarja,2025-02-12,116730.63
Jeans/Sarja,2025-02-13,713605.44
Jeans/Sarja,2025-02-14,129747.63
Jeans/Sarja,2025-02-15,214826.2
Jeans/Sarja,2025-02-16,237710.08
Jeans/Sarja,2025-02-17,-81452.01
Jeans/Sarja,2025-02-18,271553.75
Jeans/Sarja,2025-02-19,285101.6
Jeans/Sarja,2025-02-20,-135529.5
Jeans/Sarja,2025-02-21,246305.62
Jeans/Sarja,2025-02-22,556759.8
Jeans/Sarja,2025-02-23,-66278.92
Jeans/Sarja,2025-02-24,18502.982
Jeans/Sarja,2025-02-25,537899.7
Jeans/Sarja,2025-02-26,-103324.266
Jeans/Sarja,2025-02-27,420014.9
Jeans/Sarja,2025-02-28,451124.62
Jeans/Sarja,2025-03-01,115391.836
Jeans/Sarja,2025-03-02,-201601.05
Jeans/Sarja,2025-03-03,-105565.77
Jeans/Sarja,2025-03-04,-109841.26
Jeans/Sarja,2025-03-05,25814.957
Jeans/Sarja,2025-03-06,142936.7
Jeans/Sarja,2025-03-07,388256.12
Jeans/Sarja,2025-03-08,578530.7
Jeans/Sarja,2025-03-09,17401.434
Jeans/Sarja,2025-03-10,290617.62
Jeans/Sarja,2025-03-11,315975.94
Jeans/Sarja,2025-03-12,231487.34
Jeans/Sarja,2025-03-13,309866.16
Jeans/Sarja,2025-03-14,166282.97
Jeans/Sarja,2025-03-15,301824.94
Jeans/Sarja,2025-03-16,42277.32
Jeans/Sarja,2025-03-17,-192597.25
Jeans/Sarja,2025-03-18,-85530.7
Jeans/Sarja,2025-03-19,73364.06
Jeans/Sarja,2025-03-20,173360.14
Jeans/Sarja,2025-03-21,-192173.62
Jeans/Sarja,2025-03-22,-75674.4
Jeans/Sarja,2025-03-23,-135868.78
Jeans/Sarja,2025-03-24,-141176.84
Jeans/Sarja,2025-03-25,-105586.71
Jeans/Sarja,2025-03-26,82263.92
Jeans/Sarja,2025-03-27,110565.516
Jeans/Sarja,2025-03-28,268470.97
Jeans/Sarja,2025-03-29,295804.3
Jeans/Sarja,2025-03-30,-36149.16
Jeans/Sarja,2025-03-31,-103194.65
Jeans/Sarja,2025-04-01,-100783.46
Jeans/Sarja,2025-04-02,-61857.82
Jeans/Sarja,2025-04-03,72018.69
Jeans/Sarja,2025-04-04,87155.65
Jeans/Sarja,2025-04-05,13944.741
Jeans/Sarja,2025-04-06,-83926.36
Jeans/Sarja,2025-04-07,-48164.41
Jeans/Sarja,2025-04-08,197592.5
Jeans/Sarja,2025-04-09,144086.6
Jeans/Sarja,2025-04-10,195934.75
Jeans/Sarja,2025-04-11,328216.28
Jeans/Sarja,2025-04-12,176520.69
Jeans/Sarja,2025-04-13,-88953.24
Jeans/Sarja,2025-04-14,32655.941
Jeans/Sarja,2025-04-15,-94597.79
Jeans/Sarja,2025-04-16,-290.69
Jeans/Sarja,2025-04-17,77417.9
Jeans/Sarja,2025-04-18,-265593.2
Jeans/Sarja,2025-04-19,2214.3508
Jeans/Sarja,2025-04-20,-175682.56
Jeans/Sarja,2025-04-21,-41182.562
Jeans/Sarja,2025-04-22,12334.415
Jeans/Sarja,2025-04-23,-101149.47
Jeans/Sarja,2025-04-24,88820.91
Jeans/Sarja,2025-04-25,160159.78
Jeans/Sarja,2025-04-26,227166.78
Jeans/Sarja,2025-04-27,13649.479
Jeans/Sarja,2025-04-28,137416.2
Jeans/Sarja,2025-04-29,175478.22
Jeans/Sarja,2025-04-30,31031.408
Jeans/Sarja,2025-05-01,-222226.55
Jeans/Sarja,2025-05-02,143940.6
Jeans/Sarja,2025-05-03,73717.95
Jeans/Sarja,2025-05-04,-44302.227
Jeans/Sarja,2025-05-05,-90098.914
Jeans/Sarja,2025-05-06,101150.97
Jeans/Sarja,2025-05-07,276560.0
Jeans/Sarja,2025-05-08,442749.72
Jeans/Sarja,2025-05-09,521460.0
Jeans/Sarja,2025-05-10,710618.44
Jeans/Sarja,2025-05-11,91105.98
Jeans/Sarja,2025-05-12,-73392.97
Jeans/Sarja,2025-05-13,89177.72
Jeans/Sarja,2025-05-14,96591.29
Jeans/Sarja,2025-05-15,-138090.25
Jeans/Sarja,2025-05-16,182254.72
Jeans/Sarja,2025-05-17,235523.55
Jeans/Sarja,2025-05-18,22788.307
Jeans/Sarja,2025-05-19,11565.685
Jeans/Sarja,2025-05-20,481286.53
Jeans/Sarja,2025-05-21,247001.86
Jeans/Sarja,2025-05-22,184583.34
Jeans/Sarja,2025-05-23,663564.75
Jeans/Sarja,2025-05-24,670996.56
Jeans/Sarja,2025-05-25,-146918.98
Jeans/Sarja,2025-05-26,71401.305
Jeans/Sarja,2025-05-27,788310.5
Jeans/Sarja,2025-05-28,623785.8
Jeans/Sarja,2025-05-29,531730.94
Jeans/Sarja,2025-05-30,1058602.8
Jeans/Sarja,2025-05-31,1327336.6
Jeans/Sarja,2025-06-01,181436.83
Jeans/Sarja,2025-06-02,19538.574
Jeans/Sarja,2025-06-03,431102.3
Jeans/Sarja,2025-06-04,265379.12
Jeans/Sarja,2025-06-05,1060612.0
Jeans/Sarja,2025-06-06,306061.3
Jeans/Sarja,2025-06-07,1425725.5
Jeans/Sarja,2025-06-08,114410.336
Jeans/Sarja,2025-06-09,480834.47
Jeans/Sarja,2025-06-10,260394.58
Jeans/Sarja,2025-06-11,1474064.5
Jeans/Sarja,2025-06-12,583467.5
Jeans/Sarja,2025-06-13,427213.3
Jeans/Sarja,2025-06-14,244349.64
Jeans/Sarja,2025-06-15,168810.9
Jeans/Sarja,2025-06-16,53352.117
Jeans/Sarja,2025-06-17,-13688.564
Jeans/Sarja,2025-06-18,69401.99
Jeans/Sarja,2025-06-19,234112.44
Jeans/Sarja,2025-06-20,456232.84
Jeans/Sarja,2025-06-21,220640.61
Jeans/Sarja,2025-06-22,-46084.473
Jeans/Sarja,2025-06-23,-189339.19
Jeans/Sarja,2025-06-24,836989.25
Jeans/Sarja,2025-06-25,1074033.8
Jeans/Sarja,2025-06-26,420609.75
Jeans/Sarja,2025-06-27,282117.94
Jeans/Sarja,2025-06-28,378096.06
Jeans/Sarja,2025-06-29,182512.61
Jeans/Sarja,2025-06-30,-32330.816
Jeans/Sarja,2025-07-01,517122.78
Jeans/Sarja,2025-07-02,222185.69
Jeans/Sarja,2025-07-03,928784.94
Jeans/Sarja,2025-07-04,352269.5
Jeans/Sarja,2025-07-05,257480.8
Jeans/Sarja,2025-07-06,192878.78
Jeans/Sarja,2025-07-07,222290.69
Jeans/Sarja,2025-07-08,339278.53
Jeans/Sarja,2025-07-09,148764.62
Jeans/Sarja,2025-07-10,126194.164
Jeans/Sarja,2025-07-11,550756.44
Jeans/Sarja,2025-07-12,150317.44
Jeans/Sarja,2025-07-13,-209698.56
Jeans/Sarja,2025-07-14,31995.604
Jeans/Sarja,2025-07-15,189538.81
Jeans/Sarja,2025-07-16,160120.78
Jeans/Sarja,2025-07-17,156255.56
Jeans/Sarja,2025-07-18,259059.8
Jeans/Sarja,2025-07-19,56499.277
Jeans/Sarja,2025-07-20,-24436.404
Jeans/Sarja,2025-07-21,-289980.38
Jeans/Sarja,2025-07-22,151893.6
Jeans/Sarja,2025-07-23,114845.82
Jeans/Sarja,2025-07-24,4590.8647
Jeans/Sarja,2025-07-25,224530.8
Jeans/Sarja,2025-07-26,128941.68
Jeans/Sarja,2025-07-27,-186428.73
Jeans/Sarja,2025-07-28,299754.9
Jeans/Sarja,2025-07-29,333025.5
Jeans/Sarja,2025-07-30,-92584.09
Jeans/Sarja,2025-07-31,62314.527
Jeans/Sarja,2025-08-01,126112.65
Jeans/Sarja,2025-08-02,72472.54
Jeans/Sarja,2025-08-03,-27581.049
Jeans/Sarja,2025-08-04,-21039.473
Jeans/Sarja,2025-08-05,144538.11
Jeans/Sarja,2025-08-06,-172902.0
Jeans/Sarja,2025-08-07,-34426.977
Jeans/Sarja,2025-08-08,234270.42
Jeans/Sarja,2025-08-09,33219.305
Jeans/Sarja,2025-08-10,-21949.352
Jeans/Sarja,2025-08-11,-108845.77
Jeans/Sarja,2025-08-12,-26190.559
Jeans/Sarja,2025-08-13,70193.22
Jeans/Sarja,2025-08-14,125151.03
Jeans/Sarja,2025-08-15,163728.22
Jeans/Sarja,2025-08-16,-50942.062
Jeans/Sarja,2025-08-17,60238.973
Jeans/Sarja,2025-08-18,82918.49
Jeans/Sarja,2025-08-19,293441.66
Jeans/Sarja,2025-08-20,-192695.89
Jeans/Sarja,2025-08-21,93092.695
Jeans/Sarja,2025-08-22,77878.22
Jeans/Sarja,2025-08-23,303116.0
Jeans/Sarja,2025-08-24,-117506.125
Jeans/Sarja,2025-08-25,97146.234
Jeans/Sarja,2025-08-26,219912.7
Jeans/Sarja,2025-08-27,28711.426
Jeans/Sarja,2025-08-28,24601.094
Jeans/Sarja,2025-08-29,112466.805
Jeans/Sarja,2025-08-30,158261.64
Jeans/Sarja,2025-08-31,-145949.55
Jeans/Sarja,2025-09-01,-114225.266
Jeans/Sarja,2025-09-02,104221.484
Jeans/Sarja,2025-09-03,160769.8
Jeans/Sarja,2025-09-04,102524.52
Jeans/Sarja,2025-09-05,93908.07
Jeans/Sarja,2025-09-06,134387.9
Jeans/Sarja,2025-09-07,-125589.94
Jeans/Sarja,2025-09-08,142603.38
Jeans/Sarja,2025-09-09,121071.62
Jeans/Sarja,2025-09-10,201424.94
Jeans/Sarja,2025-09-11,124374.19
Jeans/Sarja,2025-09-12,63584.24
Jeans/Sarja,2025-09-13,86609.086
Jeans/Sarja,2025-09-14,81124.086
Jeans/Sarja,2025-09-15,-147642.19
Jeans/Sarja,2025-09-16,38061.777
Jeans/Sarja,2025-09-17,143967.58
Jeans/Sarja,2025-09-18,-47455.83
Jeans/Sarja,2025-09-19,97296.516
Jeans/Sarja,2025-09-20,-2599.137
Jeans/Sarja,2025-09-21,-121046.4
Jeans/Sarja,2025-09-22,127759.57
Jeans/Sarja,2025-09-23,-38128.793
Jeans/Sarja,2025-09-24,21076.83
Jeans/Sarja,2025-09-25,56092.29
Jeans/Sarja,2025-09-26,146930.53
Jeans/Sarja,2025-09-27,89354.41
Jeans/Sarja,2025-09-28,205014.97
Jeans/Sarja,2025-09-29,-192216.38
Jeans/Sarja,2025-09-30,-260146.56
Jeans/Sarja,2025-10-01,65828.4
Jeans/Sarja,2025-10-02,67067.336
Jeans/Sarja,2025-10-03,154261.03
Jeans/Sarja,2025-10-04,224545.88
Jeans/Sarja,2025-10-05,126009.56
Jeans/Sarja,2025-10-06,341.98407
Jeans/Sarja,2025-10-07,-191458.28
Jeans/Sarja,2025-10-08,239637.28
Jeans/Sarja,2025-10-09,54186.707
Jeans/Sarja,2025-10-10,190722.23
Jeans/Sarja,2025-10-11,279488.38
Jeans/Sarja,2025-10-12,-13585.0
Jeans/Sarja,2025-10-13,22626.479
Jeans/Sarja,2025-10-14,-18643.201
Jeans/Sarja,2025-10-15,266044.47
Jeans/Sarja,2025-10-16,168856.42
Jeans/Sarja,2025-10-17,136840.25
Jeans/Sarja,2025-10-18,104547.87
Jeans/Sarja,2025-10-19,-192397.56
Jeans/Sarja,2025-10-20,-58003.504
Jeans/Sarja,2025-10-21,132972.55
Jeans/Sarja,2025-10-22,103072.25
Jeans/Sarja,2025-10-23,150316.73
Jeans/Sarja,2025-10-24,-108154.195
Jeans/Sarja,2025-10-25,315048.56
Jeans/Sarja,2025-10-26,116237.35
Jeans/Sarja,2025-10-27,92222.85
Jeans/Sarja,2025-10-28,-165963.11
Jeans/Sarja,2025-10-29,-30252.916
Jeans/Sarja,2025-10-30,14311.173
Jeans/Sarja,2025-10-31,165508.05
Jeans/Sarja,2025-11-01,103859.195
Jeans/Sarja,2025-11-02,-155047.11
Jeans/Sarja,2025-11-03,-106295.04
Jeans/Sarja,2025-11-04,40723.062
Jeans/Sarja,2025-11-05,-166126.81
Jeans/Sarja,2025-11-06,183462.89
Jeans/Sarja,2025-11-07,431140.72
Jeans/Sarja,2025-11-08,-30528.578
Jeans/Sarja,2025-11-09,-39206.12
Jeans/Sarja,2025-11-10,214316.06
Jeans/Sarja,2025-11-11,34334.855
Jeans/Sarja,2025-11-12,-18137.045
Jeans/Sarja,2025-11-13,195740.5
Jeans/Sarja,2025-11-14,174379.83
Jeans/Sarja,2025-11-15,237607.31
Jeans/Sarja,2025-11-16,168151.08
Jeans/Sarja,2025-11-17,93714.24
Jeans/Sarja,2025-11-18,246019.55
Jeans/Sarja,2025-11-19,99327.43
Jeans/Sarja,2025-11-20,284984.03
Jeans/Sarja,2025-11-21,519582.78
Jeans/Sarja,2025-11-22,254073.47
Jeans/Sarja,2025-11-23,116265.02
Jeans/Sarja,2025-11-24,191332.42
Jeans/Sarja,2025-11-25,73820.8
Jeans/Sarja,2025-11-26,152650.28
Jeans/Sarja,2025-11-27,181419.77
Jeans/Sarja,2025-11-28,702252.06
Jeans/Sarja,2025-11-29,333137.84
Jeans/Sarja,2025-11-30,233425.23
Jeans/Sarja,2025-12-01,108773.375
Jeans/Sarja,2025-12-02,260291.42
Jeans/Sarja,2025-12-03,68606.61
Jeans/Sarja,2025-12-04,206481.9
Jeans/Sarja,2025-12-05,-7138.7715
Jeans/Sarja,2025-12-06,197958.9
Jeans/Sarja,2025-12-07,9491.104
Jeans/Sarja,2025-12-08,93778.76
Jeans/Sarja,2025-12-09,89191.84
Jeans/Sarja,2025-12-10,325736.28
Jeans/Sarja,2025-12-11,1100798.2
Jeans/Sarja,2025-12-12,405760.06
Jeans/Sarja,2025-12-13,355710.5
Jeans/Sarja,2025-12-14,361682.97
Jeans/Sarja,2025-12-15,639187.25
Jeans/Sarja,2025-12-16,628255.7
Jeans/Sarja,2025-12-17,234017.45
Jeans/Sarja,2025-12-18,1076781.9
Jeans/Sarja,2025-12-19,597265.0
Jeans/Sarja,2025-12-20,619940.94
Jeans/Sarja,2025-12-21,446579.88
Jeans/Sarja,2025-12-22,1553589.1
Jeans/Sarja,2025-12-23,964420.56
Jeans/Sarja,2025-12-24,802513.0
Jeans/Sarja,2025-12-25,-268261.44
Jeans/Sarja,2025-12-26,244518.31
Jeans/Sarja,2025-12-27,363309.62
Jeans/Sarja,2025-12-28,-94398.195
Jeans/Sarja,2025-12-29,-87791.0
Jeans/Sarja,2025-12-30,-90278.2
Jeans/Sarja,2025-12-31,123738.336
Outros,2025-01-01,11511.328
Outros,2025-01-02,31283.234
Outros,2025-01-03,348516.88
Outros,2025-01-04,91897.72
Outros,2025-01-05,74743.15
Outros,2025-01-06,151208.81
Outros,2025-01-07,166211.42
Outros,2025-01-08,738010.9
Outros,2025-01-09,367677.3
Outros,2025-01-10,122119.055
Outros,2025-01-11,403429.75
Outros,2025-01-12,44986.766
Outros,2025-01-13,213051.3
Outros,2025-01-14,335400.06
Outros,2025-01-15,370557.84
Outros,2025-01-16,206306.78
Outros,2025-01-17,153601.19
Outros,2025-01-18,185696.64
Outros,2025-01-19,106763.48
Outros,2025-01-20,116279.4
Outros,2025-01-21,156726.14
Outros,2025-01-22,148073.48
Outros,2025-01-23,184571.8
Outros,2025-01-24,130142.51
Outros,2025-01-25,295262.56
Outros,2025-01-26,-1422.9688
Outros,2025-01-27,231364.56
Outros,2025-01-28,177156.1
Outros,2025-01-29,392808.56
Outros,2025-01-30,260787.6
Outros,2025-01-31,278110.53
Outros,2025-02-01,305229.62
Outros,2025-02-02,81731.375
Outros,2025-02-03,73624.56
Outros,2025-02-04,94971.63
Outros,2025-02-05,147877.17
Outros,2025-02-06,154336.5
Outros,2025-02-07,182408.94
Outros,2025-02-08,241165.0
Outros,2025-02-09,162102.98
Outros,2025-02-10,106309.82
Outros,2025-02-11,160787.25
Outros,2025-02-12,117954.39
Outros,2025-02-13,233557.6
Outros,2025-02-14,135992.92
Outros,2025-02-15,129315.44
Outros,2025-02-16,165668.22
Outros,2025-02-17,74854.375
Outros,2025-02-18,165949.1
Outros,2025-02-19,145604.9
Outros,2025-02-20,87243.86
Outros,2025-02-21,144009.12
Outros,2025-02-22,236641.67
Outros,2025-02-23,58169.453
Outros,2025-02-24,101209.56
Outros,2025-02-25,251638.69
Outros,2025-02-26,64461.816
Outros,2025-02-27,220774.6
Outros,2025-02-28,195494.5
Outros,2025-03-01,137243.53
Outros,2025-03-02,50716.016
Outros,2025-03-03,48129.883
Outros,2025-03-04,45743.938
Outros,2025-03-05,112707.83
Outros,2025-03-06,146236.83
Outros,2025-03-07,178024.28
Outros,2025-03-08,257678.88
Outros,2025-03-09,89494.21
Outros,2025-03-10,155860.9
Outros,2025-03-11,208625.19
Outros,2025-03-12,147804.69
Outros,2025-03-13,147812.0
Outros,2025-03-14,157788.2
Outros,2025-03-15,196408.69
Outros,2025-03-16,100160.28
Outros,2025-03-17,58730.062
Outros,2025-03-18,86913.12
Outros,2025-03-19,148792.2
Outros,2025-03-20,147210.89
Outros,2025-03-21,75140.91
Outros,2025-03-22,117207.15
Outros,2025-03-23,53310.97
Outros,2025-03-24,62827.56
Outros,2025-03-25,106178.016
Outros,2025-03-26,169816.89
Outros,2025-03-27,104213.57
Outros,2025-03-28,192907.94
Outros,2025-03-29,224048.58
Outros,2025-03-30,112170.7
Outros,2025-03-31,96013.09
Outros,2025-04-01,64260.125
Outros,2025-04-02,109604.586
Outros,2025-04-03,93220.195
Outros,2025-04-04,154500.66
Outros,2025-04-05,147359.5
Outros,2025-04-06,88743.445
Outros,2025-04-07,95968.234
Outros,2025-04-08,163418.89
Outros,2025-04-09,150248.77
Outros,2025-04-10,148339.4
Outros,2025-04-11,241515.17
Outros,2025-04-12,164004.0
Outros,2025-04-13,80495.6
Outros,2025-04-14,119762.04
Outros,2025-04-15,106778.11
Outros,2025-04-16,96080.77
Outros,2025-04-17,145718.78
Outros,2025-04-18,40867.938
Outros,2025-04-19,121003.29
Outros,2025-04-20,43866.79
Outros,2025-04-21,92581.32
Outros,2025-04-22,144047.95
Outros,2025-04-23,88535.57
Outros,2025-04-24,139916.9
Outros,2025-04-25,188712.88
Outros,2025-04-26,206108.25
Outros,2025-04-27,121442.96
Outros,2025-04-28,198573.7
Outros,2025-04-29,212765.5
Outros,2025-04-30,131729.27
Outros,2025-05-01,75493.7
Outros,2025-05-02,171163.73
Outros,2025-05-03,164181.97
Outros,2025-05-04,94266.14
Outros,2025-05-05,129780.69
Outros,2025-05-06,140100.42
Outros,2025-05-07,197670.03
Outros,2025-05-08,227672.06
Outros,2025-05-09,277821.5
Outros,2025-05-10,341454.6
Outros,2025-05-11,123281.984
Outros,2025-05-12,115750.44
Outros,2025-05-13,185445.89
Outros,2025-05-14,170590.1
Outros,2025-05-15,110153.7
Outros,2025-05-16,175058.02
Outros,2025-05-17,230452.56
Outros,2025-05-18,129902.805
Outros,2025-05-19,175938.64
Outros,2025-05-20,303819.53
Outros,2025-05-21,186723.19
Outros,2025-05-22,155234.33
Outros,2025-05-23,354405.78
Outros,2025-05-24,347905.1
Outros,2025-05-25,89954.58
Outros,2025-05-26,141865.69
Outros,2025-05-27,405880.03
Outros,2025-05-28,352941.78
Outros,2025-05-29,319128.88
Outros,2025-05-30,434171.7
Outros,2025-05-31,521596.0
Outros,2025-06-01,171707.66
Outros,2025-06-02,151545.7
Outros,2025-06-03,242804.25
Outros,2025-06-04,202537.66
Outros,2025-06-05,436224.38
Outros,2025-06-06,227633.0
Outros,2025-06-07,537036.25
Outros,2025-06-08,159907.61
Outros,2025-06-09,279203.12
Outros,2025-06-10,223179.06
Outros,2025-06-11,547184.9
Outros,2025-06-12,251032.0
Outros,2025-06-13,251359.69
Outros,2025-06-14,192164.97
Outros,2025-06-15,179909.11
Outros,2025-06-16,129934.28
Outros,2025-06-17,134571.55
Outros,2025-06-18,156957.31
Outros,2025-06-19,181651.56
Outros,2025-06-20,258119.16
Outros,2025-06-21,188925.45
Outros,2025-06-22,98100.45
Outros,2025-06-23,100141.766
Outros,2025-06-24,361970.9
Outros,2025-06-25,437441.5
Outros,2025-06-26,291373.97
Outros,2025-06-27,213154.34
Outros,2025-06-28,229855.44
Outros,2025-06-29,153251.84
Outros,2025-06-30,117298.24
Outros,2025-07-01,292686.8
Outros,2025-07-02,239058.81
Outros,2025-07-03,401961.75
Outros,2025-07-04,216714.02
Outros,2025-07-05,193077.14
Outros,2025-07-06,137123.34
Outros,2025-07-07,174756.67
Outros,2025-07-08,189158.64
Outros,2025-07-09,142640.05
Outros,2025-07-10,136430.1
Outros,2025-07-11,288317.78
Outros,2025-07-12,163723.9
Outros,2025-07-13,60508.555
Outros,2025-07-14,112330.14
Outros,2025-07-15,232762.19
Outros,2025-07-16,136063.45
Outros,2025-07-17,131138.75
Outros,2025-07-18,286355.56
Outros,2025-07-19,173823.61
Outros,2025-07-20,89236.7
Outros,2025-07-21,63984.457
Outros,2025-07-22,163876.83
Outros,2025-07-23,170497.39
Outros,2025-07-24,132364.89
Outros,2025-07-25,203892.17
Outros,2025-07-26,158506.17
Outros,2025-07-27,95549.42
Outros,2025-07-28,233855.44
Outros,2025-07-29,194810.28
Outros,2025-07-30,143091.64
Outros,2025-07-31,135346.92
Outros,2025-08-01,170404.1
Outros,2025-08-02,163215.42
Outros,2025-08-03,89368.0
